date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"January 29, 2019",Ohio,Youngstown,N/A,0,0,http://www.gunviolencearchive.org/incident/1431032,http://www.vindy.com/news/2019/jun/25/local-man-faces-fed-indictment-gun-charge/
"January 29, 2019",Florida,Miami,NW 65th St and NW 35th Ave,0,1,http://www.gunviolencearchive.org/incident/1315078,https://www.local10.com/news/florida/miami-dade/3-men-face-charges-in-connection-with-food-truck-robbery-shootout
"January 29, 2019",Ohio,Akron,E Archwood Ave and Inman St,0,1,http://www.gunviolencearchive.org/incident/1315790,https://www.cleveland.com/crime/2019/01/akron-man-shot-in-back-during-attempted-carjacking.html
"January 29, 2019",Kentucky,Lexington,Venetian Way,0,1,http://www.gunviolencearchive.org/incident/1316020,https://www.wkyt.com/content/news/Lexington-juvenile-shot-after-meeting-robbery-suspect-on-Facebook-505186101.html
"January 29, 2019",North Carolina,Spring Lake,256 S Main St,0,1,http://www.gunviolencearchive.org/incident/1317423,https://www.fayobserver.com/news/20190131/super-8-shooting-gunpoint-robbery-ends-in-arrests
"January 29, 2019",Florida,Boca Raton,SE Third St,0,0,http://www.gunviolencearchive.org/incident/1315829,https://www.palmbeachpost.com/entertainmentlife/20190129/south-police-blotter-man-steals-purses-from-two-women-dining-al-fresco
"January 29, 2019",Florida,Boynton Beach,1500 block of Stonehaven Dr,0,0,http://www.gunviolencearchive.org/incident/1315831,https://www.palmbeachpost.com/entertainmentlife/20190129/south-police-blotter-man-steals-purses-from-two-women-dining-al-fresco
"January 29, 2019",Pennsylvania,Philadelphia,1900 block of Rowan St,1,0,http://www.gunviolencearchive.org/incident/1314937,https://6abc.com/man-dies-after-being-shot-inside-vehicle-in-tioga-nicetown/5111443/
"January 29, 2019",Florida,Delray Beach,700 block of Village Square Cir,0,0,http://www.gunviolencearchive.org/incident/1315832,https://www.palmbeachpost.com/entertainmentlife/20190129/south-police-blotter-man-steals-purses-from-two-women-dining-al-fresco
"January 29, 2019",Indiana,Indianapolis,3000 block of Baltimore Ave,0,1,http://www.gunviolencearchive.org/incident/1315110,https://fox59.com/2019/01/28/person-shot-by-attempted-robber-on-indys-near-northeast-side/
"January 29, 2019",Virginia,Nokesville,9800 block of Par Dr,0,1,http://www.gunviolencearchive.org/incident/1317442,https://www.fauquier.com/news/catlett-man-arrested-after-allegedly-shooting-himself-in-the-leg/article_f13db5f6-263b-11e9-95ff-4bd32734da95.html
"January 29, 2019",Florida,Orlando,4000 Central Florida Blvd,0,0,http://www.gunviolencearchive.org/incident/1315844,https://www.firstcoastnews.com/article/news/crime/ucf-student-accused-of-having-fully-automatic-ar-15-on-campus/77-67f6001b-1a1a-4de5-9db4-536ff7fc0596
"January 29, 2019",Louisiana,Duson,Dwayne Dr and Tunica Ln,0,0,http://www.gunviolencearchive.org/incident/1319625,https://kadn.com/illegal-alien-arrested-in-lafayette-pleads-guilty-to-firearm-possession/
"January 30, 2019",Missouri,Saint Louis,2900 block of Bell Ave,0,1,http://www.gunviolencearchive.org/incident/1316892,https://www.kmov.com/news/hospitalized-following-north-st-louis-shooting/article_636ed0b4-2557-11e9-bd5d-fbf96b35440b.html
"January 30, 2019",North Carolina,Greensboro,Brompton Dr,0,0,http://www.gunviolencearchive.org/incident/1316216,https://myfox8.com/2019/01/30/unknown-man-enters-greensboro-home-points-gun-at-residents-steals-electronics/
"January 30, 2019",New York,Corona (Queens),138th St and 227th Ave,1,0,http://www.gunviolencearchive.org/incident/1315764,https://newyork.cbslocal.com/2019/01/30/queens-home-invasion-shooting/?fbclid=IwAR0jFBt64mp2X0C0cU-VLhSDrQyeQp4cwPIxMFL3_3Dw4_KiQb-_REAet28
"January 30, 2019",North Carolina,Sanford,2710 Pine Acres Dr,0,1,http://www.gunviolencearchive.org/incident/1316218,https://www.wral.com/17-year-old-shot-multiple-times-during-sanford-home-invasion/18158905/
"January 30, 2019",Indiana,Indianapolis (Lawrence),7900 block of Queensmead Pl,0,1,http://www.gunviolencearchive.org/incident/1316225,https://fox59.com/2019/01/30/person-injured-in-lawrence-shooting/
"January 30, 2019",Connecticut,Waterbury,14 Wood St,0,0,http://www.gunviolencearchive.org/incident/1317138,https://www.rep-am.com/local/news-local/2019/05/09/federal-grand-jury-indicts-waterbury-man-over-alleged-gun-possession-while-on-parole/
"January 30, 2019",Tennessee,Memphis,1300 block of Shelby Dr,0,1,http://www.gunviolencearchive.org/incident/1316268,https://www.localmemphis.com/news/local-news/us-marshals-capture-man-accused-of-carjacking-shooting-girlfriend-in-back-of-head/1882958944
"January 30, 2019",Georgia,Savannah,703 Wheaton St,0,0,http://www.gunviolencearchive.org/incident/1316921,https://www.savannahnow.com/news/20190131/savannah-police-arrest-two-recover-guns-and-stolen-vehicle
"January 30, 2019",New Mexico,Albuquerque,4th St SW and Iron Ave SW,1,0,http://www.gunviolencearchive.org/incident/1317790,https://www.abqjournal.com/1275729/apd-identifies-man-slain-in-sw-albuquerque.html
"January 30, 2019",Oklahoma,Oklahoma City,2600 block of W Park Place,0,1,http://www.gunviolencearchive.org/incident/1316410,https://kfor.com/2019/01/30/doc-inmate-halfway-house-walk-away-injured-in-police-shooting-suspected-in-earlier-assault/
"January 30, 2019",Oklahoma,Tulsa,E 4th Pl and S Sheridan Rd,0,0,http://www.gunviolencearchive.org/incident/1316822,http://www.newson6.com/story/39883315/2-arrested-for-robbing-carjacking-tulsa-man
"January 30, 2019",Montana,Butte,1340 Harrison Ave,0,0,http://www.gunviolencearchive.org/incident/1316335,https://kxlh.com/news/crime-and-courts/2019/02/04/spokane-man-charged-in-butte-bus-standoff/
"January 30, 2019",Texas,Waxahachie,400 Peters St,1,0,http://www.gunviolencearchive.org/incident/1317707,https://www.waxahachietx.com/news/20190130/26-year-old-man-shot-and-killed-inside-waxahachie-apartment-suspects-at-large
"January 30, 2019",New Jersey,Atlantic City,200 block of N Chalfonte Ave,0,1,http://www.gunviolencearchive.org/incident/1317370,https://www.pressofatlanticcity.com/news/press/atlantic_city/atlantic-city-teen-arrested-in-shooting-of-another-boy/article_001326ef-6b3f-5326-b004-1977eb2d9424.html?fbclid=IwAR11p-Nw9ShuuUNO9MH6-YFZXpH2gFJXVM57-5gpY9Lt307NgOf8MnzAEQc
"January 30, 2019",New York,Buffalo,Butler Ave,0,0,http://www.gunviolencearchive.org/incident/1316939,https://buffalonews.com/2019/01/31/teen-charged-with-gun-possession-after-report-of-gunfire-during-blizzard/
"January 30, 2019",Louisiana,New Orleans,8800 block of Apple St,0,1,http://www.gunviolencearchive.org/incident/1316942,https://www.nola.com/crime/2019/01/man-shot-in-hollygrove-new-orleans-police-say.html
"January 30, 2019",Louisiana,Shreveport,5300 block of Tinker St,0,1,http://www.gunviolencearchive.org/incident/1316950,https://www.ktbs.com/news/mooretown-area-shooting-leaves-woman-wounded-police-investigating/article_71ee9b02-2489-11e9-86d2-3f1ec4bdfcf5.html
"January 30, 2019",Pennsylvania,Pittsburgh,126 Rhine Pl,0,1,http://www.gunviolencearchive.org/incident/1316083,https://www.wpxi.com/news/top-stories/woman-charged-with-attempted-homicide-after-friend-shot-beaten/913349584?fbclid=IwAR3TJlMcQak5Do0gYflHxXQG5US_2PcDsKERFe2JQ7Lepo-BKZn3lQsehx8
"January 30, 2019",Florida,Miami,15700 SW 56th St,0,0,http://www.gunviolencearchive.org/incident/1317749,https://www.local10.com/news/crime/teen-brandished-gun-pistol-whipped-woman-during-group-brawl-police-say
"January 30, 2019",New York,Shirley,579 Montauk Hwy,0,1,http://www.gunviolencearchive.org/incident/1318203,https://www.newsday.com/long-island/crime/shirley-laundromat-shooting-1.26591137
"January 30, 2019",Texas,Garland,1051 E Centerville Rd,1,0,http://www.gunviolencearchive.org/incident/1316968,https://www.nbcdfw.com/news/local/Man-Killed-at-Garland-Apartment-Complex-PD-505127141.html?fbclid=IwAR3p290BD7iHlwwqVwbTKIIOF60Pv5L8vpoV1rICBxFe_x6CYH68kxi3PEE
"January 30, 2019",Florida,Middleburg,Archer St and Bailey Way,0,1,http://www.gunviolencearchive.org/incident/1315850,https://www.news4jax.com/news/florida/clay-county/man-shot-in-clay-county-suspect-in-custody-deputies-say
"January 30, 2019",Louisiana,Pineville,257 Stilley Rd,0,0,http://www.gunviolencearchive.org/incident/1317000,https://www.thetowntalk.com/story/news/local/2019/01/30/domestic-abuse-call-turns-standoff-pineville/2720301002/
"January 30, 2019",Florida,Hialeah (Miami Lakes),15000 block of NW 87th Ct,0,0,http://www.gunviolencearchive.org/incident/1336113,https://www.local10.com/news/florida/miami-dade/suspect-arrested-in-connection-with-home-invasion-in-miami-lakes?fbclid=IwAR2Rmvf6i_U-PpETC-7c0ct9q7js4W1Ni7Qkxim80j3NDj8bp2d1C8pHQBQ
"January 30, 2019",Alabama,Boaz,Co Rd 17,0,0,http://www.gunviolencearchive.org/incident/1317869,https://whnt.com/2019/02/01/boaz-man-charged-with-stealing-handguns-from-vehicles/
"January 31, 2019",Virginia,Sterling,Blossom Dr and Waterloo Station Square,0,0,http://www.gunviolencearchive.org/incident/1318099,https://wjla.com/news/local/loudoun-man-charged-with-abduction-reckless-handling-of-a-firearm
"January 31, 2019",Ohio,Cleveland,11300 block of Hopkins Ave,0,0,http://www.gunviolencearchive.org/incident/1317731,https://www.wkyc.com/article/news/crime/cleveland-police-seize-hundreds-of-rounds-of-amo-thousands-of-dollars-in-drugs-in-glenville-bust/95-86d417e5-4a71-4b6c-9026-9a88922d4858
"January 31, 2019",North Carolina,Raleigh,The Lakes Dr,0,1,http://www.gunviolencearchive.org/incident/1317735,https://www.cbs17.com/news/local-news/wake-county-news/raleigh-police-investigating-shooting-in-north-raleigh/1744072118?fbclid=IwAR0O0-mBffQ26TD68KiICm4Y2EpcBKYOEVqcZk3U_vyGi66tuZ5-hdlOyqI
"January 31, 2019",Virginia,Crewe,213 E Virginia Ave,0,1,http://www.gunviolencearchive.org/incident/1317737,https://wtvr.com/2019/02/01/shooting-at-cmart-gas-station-crewe/
"January 31, 2019",Florida,North Fort Myers,6750 Golden Rd,0,1,http://www.gunviolencearchive.org/incident/1316829,https://www.nbc-2.com/story/39882403/gunshot-victim-seeks-help-at-lee-county-fire-station
"January 31, 2019",South Carolina,Greenville,3218 W Blue Ridge Dr,0,0,http://www.gunviolencearchive.org/incident/1342981,https://www.wyff4.com/article/man-charged-in-2-greenville-kidnappings-robberies-female-accomplices-remain-on-loose-deputies-say/26765110
"January 31, 2019",Virginia,Centreville,VA 28 and Braddock Rd,0,0,http://www.gunviolencearchive.org/incident/1317757,https://www.insidenova.com/news/crime_police/fairfax/shots-fired-in-road-rage-incident-in-centreville/article_f3f811a8-2661-11e9-9a69-137ee65681e8.html
"January 31, 2019",Tennessee,Memphis,1111 N Manassas St,0,1,http://www.gunviolencearchive.org/incident/1316853,https://wreg.com/2019/01/31/police-14-year-old-rotc-student-shot-with-pellet-gun-at-manassas-high/
"January 31, 2019",Kentucky,Lexington,404 Sporting Ct,0,0,http://www.gunviolencearchive.org/incident/1316632,https://lex18.com/news/covering-kentucky/2019/01/31/police-suspects-wanted-after-firing-shots-attacking-man/
"January 31, 2019",Ohio,Columbus,1100 block of Peters Ave,0,0,http://www.gunviolencearchive.org/incident/1319417,https://www.10tv.com/article/busts-result-seizure-drugs-cash-and-guns-franklin-county
"January 31, 2019",Ohio,Lakewood,Delaware Ave,0,0,http://www.gunviolencearchive.org/incident/1318149,http://www.cleveland19.com/2019/02/02/gun-deal-gone-wrong-leads-shooting-quiet-lakewood-street/
"January 31, 2019",Kentucky,Greensburg,25 Bill Jones Road,3,0,http://www.gunviolencearchive.org/incident/1316875,https://www.wkyt.com/content/news/Three-dead-in-apparent-murder-suicide-in-Green-County-505155081.html
"January 31, 2019",Oklahoma,Tulsa,11525 E Skelly Dr,0,1,http://www.gunviolencearchive.org/incident/1317792,http://www.newson6.com/story/39888230/tulsa-police-shooting-victim-refuses-to-cooperate
"January 31, 2019",Louisiana,Vidalia,Ralph's Rd,0,1,http://www.gunviolencearchive.org/incident/1318613,https://www.natchezdemocrat.com/2019/02/02/thursday-parish-shooting-being-investigated/
"January 31, 2019",New Mexico,Bosque Farms,SR 47,0,1,http://www.gunviolencearchive.org/incident/1316919,https://www.krqe.com/news/new-mexico/state-police-investigating-officer-involved-shooting-in-bosque-farms/1744180826
"January 31, 2019",Oklahoma,Durant,N/A,0,1,http://www.gunviolencearchive.org/incident/1317811,https://www.kxii.com/content/news/Durant-shooting-leads-to-an-arrest-two-people-in-the-hospital-505221121.html
"January 31, 2019",Louisiana,Houma,Prince Collins St,0,1,http://www.gunviolencearchive.org/incident/1316937,http://www.kplctv.com/2019/01/31/police-houma-man-steals-truck-shoots-himself-after-swat-standoff/
"January 31, 2019",Oklahoma,Grady (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1330748,http://www.newson6.com/story/39984000/man-arrested-after-explosives-stolen-cars-and-guns-found-at-grady-county-home
"January 31, 2019",Louisiana,Dulac,100 Evest St,0,0,http://www.gunviolencearchive.org/incident/1317819,https://www.houmatoday.com/news/20190201/three-arrests-made-in-houma-burglary
"January 31, 2019",Louisiana,Iowa,16590 Ja Elle Dr,1,0,http://www.gunviolencearchive.org/incident/1316952,https://kadn.com/husband-of-victim-that-allegedly-died-from-a-self-inflicted-gunshot-wound-arrested-for-resisting-an-officer/
"January 31, 2019",Connecticut,New Haven,1 Union Ave,0,0,http://www.gunviolencearchive.org/incident/1376494,https://www.nhregister.com/news/article/65-000-worth-of-drugs-taken-off-streets-New-13580402.php
"January 31, 2019",Louisiana,Kaplan,200 E Pirate Ln,0,0,http://www.gunviolencearchive.org/incident/1316975,https://www.klfy.com/news/local/kaplan-high-student-arrested-for-bring-guns-ammunition-alcohol-on-campus/1744230618
"January 31, 2019",North Carolina,Mount Gilead,100 S School St,0,0,http://www.gunviolencearchive.org/incident/1316915,https://www.wfmynews2.com/article/news/local/gun-found-inside-montgomery-co-pre-k-students-book-bag/83-0ac60b66-33ca-4ecf-83ba-4b936d698a9b
"January 31, 2019",South Carolina,Laurens,Deer Wood Cir and N Deerwood Dr,1,0,http://www.gunviolencearchive.org/incident/1317110,https://www.wyff4.com/article/2nd-teen-arrested-in-shooting-death-of-upstate-high-school-student-deputies-say/26111567
"January 31, 2019",New Jersey,Passaic,Myrtle Ave and Harrison St,1,0,http://www.gunviolencearchive.org/incident/1317357,https://abc7ny.com/1-shot-1-suspect-sought-in-apparent-passaic-police-involved-shooting/5116039/
"January 28, 2019",Illinois,Chicago,6900 block of S Western Ave,1,0,http://www.gunviolencearchive.org/incident/1315041,https://chicago.suntimes.com/news/man-39-found-shot-to-death-in-vehicle-in-chicago-lawn-cops/
"January 28, 2019",South Carolina,Summerville,100 block of Myrtle Pl,1,1,http://www.gunviolencearchive.org/incident/1314259,http://www.live5news.com/2019/01/28/charged-summerville-murder-after-police-chase-through-lowcountry/
"January 28, 2019",Illinois,Chicago,1900 block of S Fairfield Ave,0,1,http://www.gunviolencearchive.org/incident/1314120,https://chicago.suntimes.com/news/man-22-shot-after-pulling-knife-out-during-attempted-robbery-in-little-village/
"January 28, 2019",Illinois,Chicago,10100 block of S Michigan Ave,0,1,http://www.gunviolencearchive.org/incident/1314126,https://chicago.suntimes.com/news/man-19-shot-in-the-face-during-roseland-drive-by-attack/
"January 28, 2019",Pennsylvania,Johnstown,Rear Cooper Ave,0,0,http://www.gunviolencearchive.org/incident/1316592,https://wjactv.com/news/local/man-fires-gun-inside-home-where-woman-child-were-sleeping-complaint-says
"January 28, 2019",New York,Bronx,751 White Plains Rd,0,2,http://www.gunviolencearchive.org/incident/1315062,https://i.citizen.com/-LXMF3WNEyJ7FKnTQZ3Y
"January 28, 2019",Ohio,Olmsted Falls,Fernwood Dr,0,0,http://www.gunviolencearchive.org/incident/1319092,https://www.cleveland.com/olmsted/index.ssf/2019/02/bang_heard_window_found_broken.html
"January 28, 2019",Kansas,Wichita,8000 block of E Dresden Ln,0,0,http://www.gunviolencearchive.org/incident/1339418,http://www.kake.com/story/40063273/wichita-man-charged-in-armed-carjacking
"January 28, 2019",Ohio,Columbus,6400 block of Adler Ct,1,0,http://www.gunviolencearchive.org/incident/1314946,https://www.10tv.com/article/columbus-police-investigating-homicide-linworth-neighborhood
"January 28, 2019",Pennsylvania,Scranton,Albright Ave and Providence Rd,0,1,http://www.gunviolencearchive.org/incident/1314134,https://wnep.com/2019/01/28/shooting-investigation-in-scranton-2/
"January 28, 2019",Florida,Miami,NW 71st St and NW 20th Ave,0,1,http://www.gunviolencearchive.org/incident/1314500,https://www.local10.com/news/florida/miami-dade/2-teens-arrested-1-shot-by-police-near-liberty-city-elementary-school
"January 28, 2019",Florida,Coral Gables,1500 block of San Ignacio Ave,0,0,http://www.gunviolencearchive.org/incident/1315082,https://wsvn.com/news/local/3-juveniles-arrested-after-armed-carjacking-in-coral-gables/
"January 28, 2019",New Jersey,Newark,50 block of Irvine Turner Blvd,1,1,http://www.gunviolencearchive.org/incident/1314932,https://www.nj.com/essex/2019/05/judge-frees-newark-cop-accused-of-outrageous-recklessness-in-fatal-shooting-of-driver.html
"January 28, 2019",Florida,Ocala,2867 NE Seventh St,0,0,http://www.gunviolencearchive.org/incident/1315095,https://www.ocala.com/news/20190129/police-seek-ocala-man-in-connection-to-shots-fired-into-occupied-apartment
